Sample,S1,S2,S3,S4
1,3389.0,1699.5,943.0,600.1
2,4193.9,2732.9,1677.9,1120.1
3,4389.4,3384.7,2233.0,1534.3
4,4462.9,3846.9,2739.2,1941.3
5,4502.8,4108.5,3104.6,2245.1
