Shelf,Distance (cm),CPS,Absolute Efficiency (%),Solid Angle (sr),Intrinsic Efficiency (%)
5,5.7,2.89,0.000265,0.024,0.0139
4,4.3,4.94,0.000453,0.042,0.0119
3,3.1,9.13,0.000838,0.082,0.0113
2,1.7,28.46,0.00261,0.272,0.0121
